tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
7343,2018-09-01 13:40:07.0070,2018-09-01 15:42:30.3200,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14530,Customer,1969,0
7287,2018-09-01 13:40:45.0240,2018-09-01 15:42:12.1860,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19062,Customer,1969,0
2323,2018-09-01 13:41:23.9970,2018-09-01 14:20:07.1350,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31397,Subscriber,1976,1
1671,2018-09-01 13:45:31.1040,2018-09-01 14:13:22.6850,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16947,Subscriber,1962,1
3470,2018-09-01 13:46:35.5390,2018-09-01 14:44:26.4120,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18055,Customer,1991,1
3419,2018-09-01 13:47:33.5590,2018-09-01 14:44:33.1580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15031,Customer,1992,2
714,2018-09-01 13:48:17.1580,2018-09-01 14:00:11.6440,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31429,Customer,1969,0
434,2018-09-01 13:54:46.4610,2018-09-01 14:02:00.6750,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30287,Subscriber,1982,1
3395,2018-09-01 13:55:30.3590,2018-09-01 14:52:05.8220,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34712,Subscriber,1965,1
1209,2018-09-01 13:53:50.7930,2018-09-01 14:13:59.8570,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31468,Subscriber,1975,1
1406,2018-09-01 13:58:50.2060,2018-09-01 14:22:17.0910,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,34417,Customer,1969,0
1369,2018-09-01 13:59:03.0130,2018-09-01 14:21:52.3520,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31487,Customer,1969,0
1324,2018-09-01 13:59:32.9830,2018-09-01 14:21:36.9830,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31785,Subscriber,1991,1
980,2018-09-01 13:59:33.0910,2018-09-01 14:15:53.5910,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32859,Customer,1969,0
1322,2018-09-01 13:59:50.2080,2018-09-01 14:21:52.4920,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29962,Subscriber,1969,0
644,2018-09-01 14:02:09.6920,2018-09-01 14:12:54.1470,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30287,Customer,1969,0
675,2018-09-01 14:03:48.3170,2018-09-01 14:15:03.8530,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32207,Subscriber,1990,1
1806,2018-09-01 14:04:12.2220,2018-09-01 14:34:18.6680,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28419,Customer,1969,0
653,2018-09-01 14:04:23.3270,2018-09-01 14:15:16.8910,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31429,Customer,1959,2
2459,2018-09-01 14:04:24.0810,2018-09-01 14:45:23.6960,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26629,Subscriber,1983,2
1775,2018-09-01 14:04:32.4580,2018-09-01 14:34:07.6270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28154,Subscriber,1977,2
2151,2018-09-01 14:04:47.0030,2018-09-01 14:40:38.1700,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27053,Subscriber,1982,1
1531,2018-09-01 14:05:02.1420,2018-09-01 14:30:33.8300,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17900,Customer,1970,1
2535,2018-09-01 14:05:17.7370,2018-09-01 14:47:33.3290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25022,Customer,1969,0
2533,2018-09-01 14:05:31.1140,2018-09-01 14:47:44.2540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16551,Customer,1969,0
817,2018-09-01 14:07:16.8570,2018-09-01 14:20:54.2300,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33730,Subscriber,1962,1
1245,2018-09-01 14:07:40.2830,2018-09-01 14:28:25.8630,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32071,Subscriber,1960,1
823,2018-09-01 14:09:00.7320,2018-09-01 14:22:44.4520,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15475,Customer,1983,1
1831,2018-09-01 14:12:26.5160,2018-09-01 14:42:57.8420,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16886,Subscriber,1964,1
1147,2018-09-01 14:14:09.5510,2018-09-01 14:33:16.6010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30070,Customer,1969,0
964,2018-09-01 14:14:16.2750,2018-09-01 14:30:20.3570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16947,Customer,1969,0
961,2018-09-01 14:14:19.3760,2018-09-01 14:30:20.5350,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18539,Customer,1969,0
2397,2018-09-01 14:14:32.6980,2018-09-01 14:54:30.6590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32357,Subscriber,1970,1
2101,2018-09-01 14:14:59.8720,2018-09-01 14:50:01.4090,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20746,Subscriber,1982,1
928,2018-09-01 14:15:20.0550,2018-09-01 14:30:48.6810,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14558,Subscriber,1953,2
1573,2018-09-01 14:15:36.1820,2018-09-01 14:41:49.8980,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30674,Customer,1969,0
3119,2018-09-01 14:15:46.6750,2018-09-01 15:07:46.1890,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31429,Subscriber,1956,1
1563,2018-09-01 14:15:53.3060,2018-09-01 14:41:56.7720,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28769,Customer,1969,0
1569,2018-09-01 14:16:00.5680,2018-09-01 14:42:09.9390,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32207,Customer,1969,0
1516,2018-09-01 14:16:25.9610,2018-09-01 14:41:42.3590,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30287,Subscriber,1992,1
1461,2018-09-01 14:19:30.9930,2018-09-01 14:43:52.9130,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Subscriber,1964,2
439,2018-09-01 14:20:14.5880,2018-09-01 14:27:34.5210,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27155,Subscriber,1993,1
426,2018-09-01 14:20:16.9490,2018-09-01 14:27:23.1330,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31468,Customer,1994,2
2780,2018-09-01 14:21:20.0610,2018-09-01 15:07:40.8860,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33730,Subscriber,1961,2
2633,2018-09-01 14:21:14.2310,2018-09-01 15:05:08.0750,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31397,Subscriber,1976,1
1490,2018-09-01 14:24:14.3360,2018-09-01 14:49:04.3570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,29962,Customer,1969,0
1559,2018-09-01 14:24:16.5800,2018-09-01 14:50:16.3820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,34417,Customer,1969,0
1840,2018-09-01 14:25:34.5300,2018-09-01 14:56:15.1320,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31785,Subscriber,1989,1
2458,2018-09-01 14:30:56.8630,2018-09-01 15:11:55.3810,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16947,Subscriber,1967,1
1505,2018-09-01 14:31:16.6260,2018-09-01 14:56:22.0630,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31487,Customer,1969,0
1489,2018-09-01 14:31:36.1410,2018-09-01 14:56:25.3480,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32071,Customer,1969,0
1563,2018-09-01 14:35:23.6090,2018-09-01 15:01:27.3930,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28753,Customer,1969,0
1527,2018-09-01 14:35:46.1290,2018-09-01 15:01:13.1840,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33345,Subscriber,1971,2
1562,2018-09-01 14:35:49.1650,2018-09-01 15:01:51.2510,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26555,Customer,2001,2
4926,2018-09-01 14:37:47.2410,2018-09-01 15:59:53.6030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28266,Customer,1969,0
4889,2018-09-01 14:38:14.2890,2018-09-01 15:59:44.0550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28419,Customer,1969,0
3248,2018-09-01 14:39:46.5510,2018-09-01 15:33:55.4440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,28154,Customer,1988,1
2744,2018-09-01 14:39:49.3420,2018-09-01 15:25:34.2530,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25056,Subscriber,1992,2
2120,2018-09-01 14:39:53.6230,2018-09-01 15:15:13.9330,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15475,Subscriber,1957,1
11545,2018-09-01 14:40:05.3460,2018-09-01 17:52:30.5160,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17900,Customer,1969,0
2722,2018-09-01 14:40:05.4770,2018-09-01 15:25:28.2470,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18539,Subscriber,1991,1
1423,2018-09-01 14:40:16.8070,2018-09-01 15:04:00.0500,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15662,Subscriber,1982,2
2049,2018-09-01 14:41:16.8250,2018-09-01 15:15:26.3870,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27053,Subscriber,1961,2
1391,2018-09-01 14:47:09.7370,2018-09-01 15:10:21.5580,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26790,Subscriber,1964,2
2830,2018-09-01 14:48:04.3770,2018-09-01 15:35:14.4010,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18055,Subscriber,1986,2
8184,2018-09-01 14:48:21.7510,2018-09-01 17:04:46.2200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,25022,Subscriber,1971,1
1060,2018-09-01 14:49:02.8330,2018-09-01 15:06:43.1050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15031,Customer,1969,0
954,2018-09-01 14:51:30.1500,2018-09-01 15:07:24.3290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26629,Customer,1969,0
7927,2018-09-01 14:52:46.2800,2018-09-01 17:04:53.4960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16551,Customer,1969,0
1131,2018-09-01 14:54:29.7400,2018-09-01 15:13:21.1280,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29962,Customer,1969,0
1138,2018-09-01 14:54:29.9490,2018-09-01 15:13:28.0080,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,34417,Customer,1969,0
1557,2018-09-01 14:42:46.7950,2018-09-01 15:08:44.2530,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,28769,Customer,1969,0
289,2018-09-01 14:42:52.8190,2018-09-01 14:47:42.4840,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24907,Subscriber,1977,1
1905,2018-09-01 14:56:40.8940,2018-09-01 15:28:26.7480,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32357,Subscriber,1970,1
134,2018-09-01 14:58:59.6500,2018-09-01 15:01:14.4190,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14709,Subscriber,1988,2
1695,2018-09-01 14:59:13.0310,2018-09-01 15:27:28.5040,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32859,Subscriber,1985,1
1580,2018-09-01 14:43:06.8430,2018-09-01 15:09:27.6700,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16886,Subscriber,1964,1
272,2018-09-01 14:43:15.8910,2018-09-01 14:47:48.3070,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30070,Subscriber,1977,2
1998,2018-09-01 14:54:51.1100,2018-09-01 15:28:09.7930,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30070,Subscriber,1992,2
1837,2018-09-01 14:55:13.2010,2018-09-01 15:25:50.3220,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,398.0,Atlantic Ave & Furman St,40.69165183,-73.99997859999999,34712,Subscriber,1965,1
497,2018-09-01 14:58:15.0690,2018-09-01 15:06:32.2120,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30674,Subscriber,1991,1
1544,2018-09-01 15:01:52.9960,2018-09-01 15:27:37.3950,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16164,Subscriber,1988,2
1073,2018-09-01 15:01:53.7560,2018-09-01 15:19:47.0030,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31785,Subscriber,1989,1
2991,2018-09-01 15:04:08.7860,2018-09-01 15:54:00.7420,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,14709,Customer,1969,0
1721,2018-09-01 15:04:09.6890,2018-09-01 15:32:50.7080,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31572,Subscriber,1995,1
2974,2018-09-01 15:04:16.4340,2018-09-01 15:53:50.5910,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30789,Subscriber,1977,2
2966,2018-09-01 15:04:27.7010,2018-09-01 15:53:53.9750,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32026,Subscriber,1977,1
3745,2018-09-01 15:05:02.1050,2018-09-01 16:07:27.3200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21092,Subscriber,1972,1
107,2018-09-01 15:06:09.1060,2018-09-01 15:07:56.1480,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,14558,Customer,1984,1
5270,2018-09-01 15:06:32.7860,2018-09-01 16:34:23.2030,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18259,Customer,1984,2
769,2018-09-01 15:07:24.7350,2018-09-01 15:20:13.9010,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31397,Subscriber,1976,1
1509,2018-09-01 15:08:03.3190,2018-09-01 15:33:13.1750,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32423,Customer,1995,2
2218,2018-09-01 15:08:22.9150,2018-09-01 15:45:21.3150,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,24907,Customer,1986,1
1954,2018-09-01 15:08:25.7940,2018-09-01 15:40:59.9220,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,25769,Subscriber,1982,2
5147,2018-09-01 15:08:26.4250,2018-09-01 16:34:13.4960,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,24810,Customer,1984,1
2216,2018-09-01 15:08:39.6910,2018-09-01 15:45:36.6690,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31487,Customer,1987,2
2091,2018-09-01 15:09:51.6000,2018-09-01 15:44:43.5430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,20712,Customer,1969,0
2116,2018-09-01 15:10:04.2810,2018-09-01 15:45:21.0160,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33730,Customer,1969,0
2263,2018-09-01 15:10:11.6390,2018-09-01 15:47:55.4710,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15031,Customer,1969,0
294,2018-09-01 15:11:05.3000,2018-09-01 15:15:59.6270,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32207,Subscriber,1985,2
1494,2018-09-01 15:11:57.8600,2018-09-01 15:36:52.8290,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27155,Customer,1994,2
1959,2018-09-01 15:12:04.4980,2018-09-01 15:44:43.9920,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16886,Subscriber,1964,1
2187,2018-09-01 15:12:24.9350,2018-09-01 15:48:52.0570,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,17296,Customer,1969,0
888,2018-09-01 15:12:39.3040,2018-09-01 15:27:27.8120,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30674,Subscriber,1986,1
1440,2018-09-01 15:12:43.0410,2018-09-01 15:36:43.6090,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31468,Subscriber,1993,1
9520,2018-09-01 15:13:56.1890,2018-09-01 17:52:37.0200,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16947,Customer,1969,0
2261,2018-09-01 15:14:11.8870,2018-09-01 15:51:53.3320,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,20746,Customer,1986,2
